ID,Korean,Dec
1000,효과음,تأثيرات صوتية
1001,배경음,صوت الخلفية
1002,언어,لغة
1003,만든이: 허민구{연락: huccce@gmail.com,تم إنشاؤه بواسطة: Heo min-gu {contact: huccce@gmail.com 
1004,불러오는 중 /{구글 로그인,تحميل / {google تسجيل الدخول 
1005,<주의>{{데이터가 여러개 있습니다. 불러올 데이터를 선택해주세요.{선택이 되지 않은 데이터는 삭제됩니다.,<trention> {{هناك أكثر من بيانات واحدة. الرجاء تحديد البيانات المراد تحميلها. {سيتم حذف البيانات غير المحددة. 
1006,팀이름,اسم الفريق
1007,라운드,دائري
1008,정수,جوهر
1009,저장날짜,حفظ التاريخ
1010,결정,قرار
1011,경기,مباراة
1012,리그,الدوري
1013,전략,إستراتيجية
1014,선수{관리,اللاعب {management 
1015,영입{시장,التوظيف {market 
1016,멀티{대전,multi {match 
1017,계정,حساب
1018,순위,رتبة
1019,승,W 
1020,패,l 
1021,라인전,خط
1022,한타,معركة فريق
1023,운영,عملية
1024,포지션,موضع
1025,이름,اسم
1026,종합,المجموع
1027,일정,تقويم
1028,상대팀,الفريق المنافس
1029,총합,المجموع
1030,결과,نتيجة
1031,승리,فوز
1032,패배,هزيمة
1033,간편,بسيط
1034,지침,التوجيه 
1035,픽밴,اختر الحظر 
1036,설정,تعيين
1037,설명,توضيح
1038,라인,خط
1039,타입,يكتب
1040,등급,تقييم
1041,강화,تعزز
1042,재조합,إعادة التركيب 
1043,팀케미,Team Chemie 
1044,선발 선수,بدء اللاعب 
1045,후보 선수,اللاعب الفرعي 
1046,레벨 포인트,نقطة المستوى 
1047,팀 케미(▲2){년도 케미(▲1){타입 케미(▲1){리그 케미(▲1),Team Chemie (▲ 2) {year chemie (▲ 1) {type chemie (▲ 1) {League Chemie (▲ 1) {{}}}كيمياء
1048,케미스트리,لاعب مؤتلف 
1049,재조합 선수,يزيل
1050,제거,لاعب التعزيز 
1051,강화 선수,لاعب الاشياء 
1052,재료 선수,فرصة النجاح: 
1053,성공확률:,سوق التوظيف 
1054,영입시장,شاهد الإعلانات برعاية للحصول على المكافآت. 
1055,스폰서 광고를 보고 원하는 보상을 받으세요.,إذا نظرت 5 مرات} ستتلقى 200ESSENCE إضافية. 
1056,5번 보시면 200정수를 추가로 드립니다.,توظيف الذهب 
