ID,Korean,Dec
1000.0,효과음,শব্দ প্রভাব
1001.0,배경음,পটভূমি শব্দ
1002.0,언어,ভাষা
1003.0,만든이: 허민구{연락: huccce@gmail.com,তৈরি করেছেন: হেই মিন-সে {যোগাযোগ: huccce@gmail.com
1004.0,불러오는 중 /{구글 로그인,লোড হচ্ছে / {গুগল সাইন ইন
1005.0,<주의>{{데이터가 여러개 있습니다. 불러올 데이터를 선택해주세요.{선택이 되지 않은 데이터는 삭제됩니다.,<মনোযোগ> {{একাধিক তথ্য আছে। লোড তথ্য নির্বাচন করুন। {অনির্বাচিত তথ্য মুছে ফেলা হবে।
1006.0,팀이름,দলের নাম
1007.0,라운드,রাউন্ড
1008.0,정수,নির্যাস
1009.0,저장날짜,তারিখ সংরক্ষণ করুন
1010.0,결정,সিদ্ধান্ত
1011.0,경기,ম্যাচ
1012.0,리그,লীগ
1013.0,전략,কৌশল
1014.0,선수{관리,প্লেয়ার {ম্যানেজমেন্ট
1015.0,영입{시장,নিয়োগ {বাজার
1016.0,멀티{대전,মাল্টি {ম্যাচ
1017.0,계정,অ্যাকাউন্ট
1018.0,순위,র্যাঙ্ক
1019.0,승,ড
1020.0,패,এল
1021.0,라인전,লাইন
1022.0,한타,টিমফাইট
1023.0,운영,অপারেশন
1024.0,포지션,অবস্থান
1025.0,이름,নাম
1026.0,종합,মোট
1027.0,일정,ক্যালেন্ডার
1028.0,상대팀,বিরোধী দল
1029.0,총합,মোট
1030.0,결과,ফলাফল
1031.0,승리,বিজয়ী
1032.0,패배,পরাজয়
1033.0,간편,সহজে
1034.0,지침,নির্দেশিকা
1035.0,픽밴,নিষেধাজ্ঞা বাছাই করুন
1036.0,설정,সেট করুন
1037.0,설명,ব্যাখ্যা
1038.0,라인,লাইন
1039.0,타입,টাইপ.
1040.0,등급,রেটিং
1041.0,강화,শক্তিশালী করা
1042.0,재조합,Recombination
1043.0,팀케미,টিম কেমি
1044.0,선발 선수,শুরু প্লেয়ার
1045.0,후보 선수,সাব প্লেয়ার
1046.0,레벨 포인트,স্তর বিন্দু
1047.0,팀 케미(▲2){년도 케미(▲1){타입 케미(▲1){리그 케미(▲1),টিম কেমি (▲ 2) {বছর কেমি (▲ 1) {টাইপ কেমি (▲ 1) {লীগ কেমি (▲ 1)
1048.0,케미스트리,রসায়ন
1049.0,재조합 선수,Recombinant প্লেয়ার
1050.0,제거,অপসারণ
1051.0,강화 선수,শক্তিবৃদ্ধি প্লেয়ার
1052.0,재료 선수,স্টাফ প্লেয়ার
1053.0,성공확률:,সাফল্য সুযোগ:
1054.0,영입시장,নিয়োগ বাজার
1055.0,스폰서 광고를 보고 원하는 보상을 받으세요.,পুরষ্কার পেতে স্পনসর বিজ্ঞাপন দেখুন।
1056.0,5번 보시면 200정수를 추가로 드립니다.,আপনি 5 বার দেখেন} আপনি একটি অতিরিক্ত 200ESSENCE পাবেন।
1057.0,골드 영입,স্বর্ণ নিয়োগ
1058.0,실버 선수,সিলভার প্লেয়ার
1059.0,시청,ঘড়ি
1060.0,플레,প্ল্যাটিনাম
1061.0,골드,সোনা
1062.0,선수명단,প্লেয়ার তালিকা
1063.0,가격,মূল্যঃ
1064.0,추천,সুপারিশ করুন
1065.0,구입,কেনা
1066.0,탑 랭킹,শীর্ষ র্যাঙ্ক
1067.0,내 순위,আমার র্যাঙ্ক
1068.0,새로고침시간,সময় রিফ্রেশ করুন
1069.0,대전정보,ম্যাচ তথ্য
