ID,Dec
11000,আপনার দল দুর্দান্ত কোচিং নিয়ে লিগ জিতেছে! আসুন বিশ্ব চ্যাম্পিয়নশিপ জয়ের জন্য প্রস্তুত করা যাক {
11001,"যদিও এটি জিতেনি, এটি দুর্দান্ত কাজ করেছে। বিশ্ব চ্যাম্পিয়নতে তুষার স্নান করা হয়! "
11002,এটি চ্যাম্পিয়নশিপ ছিল না। তবে আমরা বিশ্ব চ্যাম্পিয়নশিপে অগ্রসর হতে সফল হয়েছি! 
11003,"এটি চ্যাম্পিয়নশিপ ছিল না। তবে পরের মরসুমে জয়ের চেষ্টা করার জন্য এটি একটি ভাল র‌্যাঙ্কিং {{{{}}সবচেয়ে খারাপটি এড়ানো হয়েছিল, তবে এটি কোনও ভাল র‌্যাঙ্কিং ছিল না। উচ্চতর র‌্যাঙ্কিংয়ের জন্য} আমি মনে করি এটির রক্ষণাবেক্ষণের প্রয়োজন {"
11004,আমরা মরসুমটি সবচেয়ে খারাপ অবস্থানে শেষ করেছি। যারা আমাদের সমর্থন করেন তাদের জন্য} পরবর্তী মরসুমের জন্য আরও এগিয়ে যাওয়া যাক {
11005,দলটি দুর্দান্ত কোচিংয়ের সাথে বিশ্ব চ্যাম্পিয়নশিপ জিতেছে! খেলোয়াড় এবং ভক্তরা আপনার দুর্দান্ত কমান্ডটি উদযাপন করে। অভিনন্দন। 
11006,"এটি জিতেনি, তবে এটি দুর্দান্ত কাজ করেছে। আসুন পরের মরসুমে বিশ্ব চ্যাম্পিয়নশিপ জয়ের চেষ্টা করুন! "
11007,"দুর্ভাগ্যক্রমে, এটি একটি দুর্দান্ত গ্রেড। আসুন পরের মরসুমে আমাদের শক্তি বাড়িয়ে দিন এবং পরবর্তী বিশ্ব চ্যাম্পিয়ন জয়ের চেষ্টা করুন {"
11008,"আপনি সফলভাবে টুর্নামেন্টে প্রবেশ করেছেন। পরের মরসুমে, আসুন উচ্চতর টুর্নামেন্টের দিকে এগিয়ে যাই {"
11009,"দুর্ভাগ্যক্রমে, টুর্নামেন্ট ব্যর্থ হয়েছিল। দুর্ভাগ্যক্রমে, আসুন আমরা পরের মরসুমে বিশ্ব চ্যাম্পিয়নশিপে এগিয়ে যাই এবং চ্যাম্পিয়নশিপের লক্ষ্য {"
11010,লাইন প্রদর্শনী / অপারেশন 
