ID,Korean,Dec
1000,효과음,Effet sonore
1001,배경음,Fond de fond
1002,언어,Langue
1003,만든이: 허민구{연락: huccce@gmail.com,Créé par: heo min-gu {Contact: huccce@gmail.com
1004,불러오는 중 /{구글 로그인,Chargement / {Google Connectez-vous
1005,<주의>{{데이터가 여러개 있습니다. 불러올 데이터를 선택해주세요.{선택이 되지 않은 데이터는 삭제됩니다.,<ATTENTION> {{Il y a plus d'une donnée. Veuillez sélectionner les données à charger. {Les données non sélectionnées seront supprimées.
1006,팀이름,Nom de l'équipe
1007,라운드,Rond
1008,정수,Essence
1009,저장날짜,Date de sauvetage
1010,결정,Décision
1011,경기,Correspondre
1012,리그,Ligue
1013,전략,Stratégie
1014,선수{관리,Joueur {Gestion
1015,영입{시장,Recrutement {Marché
1016,멀티{대전,Multi {match
1017,계정,Compte
1018,순위,Rang
1019,승,W
1020,패,L
1021,라인전,Ligne
1022,한타,Combat d'équipe
1023,운영,Opération
1024,포지션,Positionner
1025,이름,Nom
1026,종합,Total
1027,일정,Calendrier
1028,상대팀,Équipe adverse
1029,총합,Total
1030,결과,Résultat
1031,승리,La victoire
1032,패배,Défaite
1033,간편,Simple
1034,지침,Ligne directrice
1035,픽밴,Piquer l'interdiction
1036,설정,Ensemble
1037,설명,Explication
1038,라인,Ligne
1039,타입,Taper
1040,등급,Notation
1041,강화,Renforcer
1042,재조합,Recombinaison
1043,팀케미,Team Chemie
1044,선발 선수,Joueur de départ
1045,후보 선수,Sous-joueur
1046,레벨 포인트,Point de niveau
1047,팀 케미(▲2){년도 케미(▲1){타입 케미(▲1){리그 케미(▲1),Team Chemie (▲ 2) {année Chemie (▲ 1) {Type Chemie (▲ 1) {League Chemie (▲ 1)
1048,케미스트리,Chimie
1049,재조합 선수,Joueur recombinant
1050,제거,Supprimer
1051,강화 선수,Joueur de renforcement
1052,재료 선수,Lecteur de combat
1053,성공확률:,Chance de réussite:
1054,영입시장,Marché du recrutement
1055,스폰서 광고를 보고 원하는 보상을 받으세요.,Regardez des annonces sponsorisées pour obtenir des récompenses.
1056,5번 보시면 200정수를 추가로 드립니다.,"Si vous regardez 5 fois}, vous recevrez une suppléante supplémentaire."
1057,골드 영입,Recrutement d'or
1058,실버 선수,Joueur d'argent
1059,시청,Regardez
1060,플레,Platine
1061,골드,Or
1062,선수명단,Liste de joueurs
1063,가격,Prix
1064,추천,Recommander
1065,구입,Acheter
1066,탑 랭킹,Faire une blague
1067,내 순위,Mon rang
1068,새로고침시간,Rafraîchir le temps
1069,대전정보,Faire correspondre
1070,대전찾기,Match recherche
1071,선수,Joueur
1072,감독,Directeur
1073,로그인,Connexion
1074,확인,Confirmer
1075,일일,Jour
1076,업적,Réalisations
1077,기타,Etc
1078,보상,Récompense
1079,공지사항,Avis
1080,계속,Continuez
1081,이곳을 눌러 입력,Appuyez ici pour entrer
1082,최종순위,Classement final
1083,시즌 보상:,Récompense de la saison:
1084,스킵,Sauter
1085,예,Oui
1086,아니오,Non
1087,터치 하면 게임 시작,Touchez pour commencer le jeu
1088,평점,Classe
1089,경기진행,Faire correspondre
1090,버전확인,Version de chèque
1091,업데이트하러 가기,Aller à la mise à jour
1092,다시확인,revérifier
1093,팀정보를 불러오지 못했습니다.{다시 시도해보세요.,Impossible de charger les informations de l'équipe. {Essayez à nouveau
1094,이곳을 눌러 찾을 팀이름 입력,Appuyez ici pour entrer le nom de l'équipe à trouver
1095,밴플레이어,Acteur
1096,전달,Relais
1097,전송,Envoyer
1098,문의하기,Nous contacter
1099,버그/건의,Bug / Suggestions
1100,게임 종료,Quitter le jeu
1101,초대링크,Lien d'invitation
1102,모의경기,Match de simulation
1103,전략복사,Copie stratégique
1104,신고,Signaler
1105,<이벤트>,<Événement>
1106,스폰서의 특급이벤트!{{지금 스폰서광고를 보시면 보상을 +50%를 추가로 드립니다!,Événement express du sponsor! {{Découvrez les annonces sponsorisées maintenant pour obtenir une récompense supplémentaire de + 50%.
1107,영입시장으로 가기,Aller au marché du recrutement
1108,<리뷰 이벤트>,<Evénement d'examen>
1109,게임을 해주셔서 감사합니다.{{리뷰를 해주시면 개발자에게 큰힘이 됩니다. 보상으로 정수 300개를 드립니다.,Merci de jouer au jeu. {{C'est une bonne aide pour les développeurs. Vous recevrez 300 essences comme une récompense.
1110,리뷰하러 가기,Aller à revoir
1111,답변을 받으실 메일을 적어주세요.,S'il vous plaît écrivez un email pour répondre.
1112,(언어 변경 시 재시작 필요),(Nécessite de redémarrer lors du changement de langue)
1113,이벤트,Événement
1114,포인트,Point
1115,친구요청,Demande d'ami
1116,친구추가,Ajouter un ami
1117,친구 목록,Liste d'amis
1118,찾기,Trouver
1119,아니요,Non
1120,멀티대전정보,Informations multimatch
1121,친구 추가,Ajouter un ami
1122,라인전{운영,Ligne {opération
1123,밸런스,Équilibré
1124,커스텀,Personnalisé
1125,탑,Sommet
1126,정글,Sommet
1127,미드,Jungle
1128,원딜,Milieu
1129,서폿,UN D
1130,중심,Centre
1131,갱킹,Ganking
1132,메인오더,Ordre principal
1133,한정,Limité
1134,레벨,Lv
1135,팀,Équipe
1136,당신의 팀이름을 정해주세요{(최대 5글자),Veuillez spécifier votre nom d'équipe {(jusqu'à 5 caractères)
1137,보낸이,De
1138,내용,Contenu
1139,첨부,Attachement
1140,쪽지 목록,Liste de messages
1141,받는이:,À:
1142,첨부종류:,Type de fixation:
1143,상세:,Détail:
1144,전송 비용:,Coût de transmission:
1145,(아이템 가격 + 기본 수수료 100 + 첨부아이템 가격의 5%),(Prix d'article + frais de base 100 + 5% du prix de l'élément ci-joint)
1146,쪽지보내기,Envoyer un message
1147,첼린저,Challenger
1148,마스터,Maître
1149,다이아,diamant
1150,플레티넘,Platine
1151,골드,Or
1152,실버,Argent
1153,브론즈,Bronze
1154,<시즌 보상정보>,<Informations sur la récompense de la saison>
1155,시즌 보상정보,Informations sur la récompense de la saison
1156,등급상승 보상,Récompense de mise à niveau de classe
1157,명예의 전당 헌액,Contribution de la salle de renommée
1158,시즌보상카드 증정,Carte de récompense de la saison
1159,다이아 패키지,Forfait de diamant
1160,플레티넘 패키지,Paquet Platinum
1161,골드 패키지,Colis d'or
1162,실버 패키지,Paquet d'argent
1163,모든선수 패키지,Tout le lecteur
1164,다이아 영입,Recrutement de diamant
1165,첼린저 영입,Recrutement Challenger
1166,모든한정포함 첼린저 영입,Toute inclure le recrutement limité
1167,보낸날짜,Date envoyée
1168,보상정보,Info de récompenses
1169,모든팀에게 승리 시,Victoire à toutes les équipes
1170,상세보기,Voir les détails
1171,연습{경기,Pratique {match
