teamID,Dec
1000000,Sconfiggi tutte le squadre di KR League nella stagione 18.
1000001,Sconfiggi tutte le squadre di KR League nella stagione 19 primaverile.
1000002,Sconfiggi tutte le squadre di KR League nella stagione 19 estiva.
1000003,Sconfiggi tutte e 19 le squadre Top10 Stagione multi-partita.
1000004,Sconfiggi tutte le squadre di KR League nella stagione 20 primaverile.
1000005,Sconfiggi tutte le squadre della lega dell'UE nella stagione 20 primaverile.
1000006,Sconfiggi tutte le squadre di NA League nella stagione delle 20 primaverili.
1000007,Sconfiggi tutte le squadre di KR League nella stagione 20 estiva.
1000008,Sconfiggi tutte le squadre della lega dell'UE nella stagione 20 estiva.
1000009,Sconfiggi tutte le squadre di NA League nella stagione 20 estiva.
1000010,Sconfiggi tutte e 20 le squadre Top10 della stagione multi-partita.
