ID,Name,Dec
1000,每日登錄獎勵,登錄今天獎勵
1001,3每日獎勵,今天的3場比賽獎勵
1002,支持,您可以通過錐體贊助開發人員。
1003,審查,請審查，我們會獎勵你。
1004,教程完整,完整的教程
1005,銀色等級成就,實現多戲銀色等級
1006,黃金等級成就,實現多戲金等級
1007,鉑級別成就,實現乘法鉑級別
1008,鑽石等級成就,實現多戲鑽石等級
1009,大師等級成就,實現多戲主排名
1010,挑戰者成就,實現多戲挑戰者等級
1011,聯賽冠軍,在聯盟中實現了第一名
1012,銀牌,在聯盟中實現了第二名
1013,銅牌,在聯盟中實現了第三名
1014,3個冠軍,達到3個聯賽標題
1015,3銀牌,在三個聯賽中實現了第二名
1016,3銅獎獎牌,在三個聯賽中實現了第三位
1017,5冠軍,達到5個聯賽標題
1018,5銀牌,在五個聯賽中實現第二名
1019,5銅獎獎牌,在五個聯賽中實現第三名
1020,第一季,第一季截止日期
1021,第三季,第三季截止日期
1022,第五季,第五季截止日期
1023,十個季節,第10賽季截止日期
1024,6每日獎勵,今天的6場比賽獎勵
1025,銀色等級成就,實現多戲銀色等級
1026,黃金等級成就,實現多戲金等級
1027,鉑級別成就,實現乘法鉑級別
1028,鑽石等級成就,實現多戲鑽石等級
1029,大師等級成就,實現多戲主排名
1030,挑戰者成就,實現多戲挑戰者等級
1031,每日比賽限制,您可以獲得本質的每天的比賽數
