ID,Dec
11000,
11001,謝謝你看廣告。單擊“確定”以接收查看獎勵。
11002,廣告跳過，您必須觀看廣告到最後收到獎勵。
11003,未能獲取廣告請檢查您的Internet連接。
11004,聯賽得分
11005,m
11006,W.
11007,L.
11008,歷史
11009,最佳
11010,匹配結果
20000,收到
20001,完全的
20002,不完整
20003,關聯
21000,季節
21001,升級僅可能達到10級。
21002,成功
21003,失敗
22000,成功的概率
22001,區別
22002,你想跳過教程嗎？您無法從教程中獲取獎勵。
23000,重新啟動遊戲時語言會更改。
23001,Google Play服務版本檢查
23002,Google Play登錄完成
24000,服務器登錄完成
24001,雲保存確認完成
24002,數據導入完成
24003,問題重試
24004,錯誤！加載到離線模式
24005,圓形的
24006,線
24007,團隊
24008,手術
24009,最佳
24010,中
24011,底部
24012,偉大的失敗
25000,打敗
25001,bear
25002,爭論
25003,優勢
25004,勝利
25005,偉大的勝利
25006,團隊Jungler Ganking。
25007,日
25008,賽季結束獎勵
25009,你的朋友已經被要求了。
25010,已經是朋友
25011,你確定要刪除這位朋友嗎？
25012,複製策略
25013,kinds
25014,禁止
26000,宣言
26001,錯誤/建議
26002,經理邀請。成為一個LOL團隊經理。
26003,最終評級
26004,最終獎勵
26005,季節開始
26006,一個新的賽季已經開始。
26007,名人堂貢獻
26008,休息
26009,沒有足夠的本質
26010,沒有任何
26011,本質
26012,盒
26013,包裹
26014,全部
30000,銀
30001,金子
30002,鉑
30003,全部
30004,銀
30005,金子
30006,鉑
30007,鑽石
30008,挑戰者
30009,掌握
30010,招聘
30011,包裹
30012,介紹
30013,包括有限的
30014,只有有限的
30015,交換
30016,添加
31000,消除
32000,全部的
32001,統計
32002,青銅
36000,直到下一個等級升級
36001,移動
36002,收到
36003,同一個播放器已經在起始列表中。
36004,沒有數據。
36005,數據異常。
36006,原因
36007,下一次粉碎開始日期
36008,創建錦標賽時發生錯誤。{{觸摸重試，創建一個新錦標賽。
36009,服務器正在接收數據。
36010,數據未正確收到。
36011,賽季運動員介紹
33000,世界錦標賽入口
33001,今年在聯盟中首次亮相的選定球員，期待未來。它只能作為賽季獎勵獲得。
33002,你想停止自動匹配嗎？{二手物品將消失。
33003,您確定要重置您的帳戶嗎？{保存數據將被刪除，遊戲將重新啟動。
33004,同樣的教練已經進入了。
33005,你確定要刪除教練嗎？你可以得到30個本質。
33006,The language will change when you restart the game.
34000,Google Play Service Version Check
34001,Google Play Login Complete
34002,Server login completed
34003,Cloud save confirmation complete
34004,Data import complete
34005,Problem retry
34006,Error! Load to offline mode
33007,Round
33008,Line
33009,TeamFight
33010,Operation
33011,Top
33012,Mid
33013,Bottom
33014,Great Defeat
33015,Defeat
33016,Bearish
33017,Contention
33018,Superiority
33019,Victory
33020,Great victory
33021,team jungler ganking.
33022,Day
33023,Season End Reward
33024,Your friend has already been requested.
33025,Already friend
33026,Are you sure you want to delete this friend?
33027,Copied strategy
33028,Kinds
33029,Ban
33030,Declaration
33031,Bug / Suggestions
33032,Manager invitation. Become a LOL team manager.
33033,Final Rating
33034,The final reward
33035,Season start
33036,A new season has begun.
33037,Hall of Fame contribution
33038,Rest
33039,Not enough essence
37000,None
37001,Essence
37002,Pack
37003,Package
38000,All
38001,Silver
38002,Gold
38003,Platinum
33040,All
33041,Silver
33042,Gold
33043,Platinum
33044,Diamond
33045,Challenger
33046,Master
33047,Recruitment
33048,Package
33049,Presentation
33050,Including limited
33051,Only limited
33052,Swap
33053,Add
33054,Remove
33055,Total
33056,Stats
33057,bronze
33058,Until next rank upgrade
33059,Move
33060,Receive
33061,The same player is already on the starting list.
33062,There is no data.
33063,Data is abnormal.
33064,Reason
33065,Next Crush Start Date
33066,An error occurred while creating a tournament.{{Touch Retry to create a new tournament.
33067,The server is receiving data.
33068,Data was not received properly.
33069,Season player presentation
33070,World Championship entry
33071,Selected players who made their debut in the league this year and look forward to the future. It can only be obtained as a season reward.
33072,Do you want to stop the auto match?{Used items will disappear.
33073,Are you sure you want to reset your account?{Save data will be deleted and the game will restart.
33074,The same coach is already in the entry.
33075,Are you sure you want to delete the coach? You can get 30 Essence.
