ID,Name,Dec
1000,Récompense journalière quotidienne,Connectez-vous aujourd'hui récompenser
1001,3 récompenses quotidiennes,Les 3 récompenses de match d'aujourd'hui
1002,Soutien,Vous pouvez parrainer le développeur via lawonation.
1003,La revue,S'il vous plaît examiner et nous vous récompenserons.
1004,Tutoriel complet,Tutoriel complet
1005,RÉALISATION D'ARGENT,Atteindre le rang de MultiLay Silver
1006,Réalisation de classement d'or,Atteindre le rang multiplay Gold
1007,Réalisation de grades de platine,Atteindre le rang multiplay platine
1008,Réalisation de grades de diamants,Obtenir un rang de diamant multiplay
1009,Réalisation de classement,Obtenir un rang de maître multiplay
1010,Réalisation Challenger,Atteindre le rang multiplay challenger
1011,Champion de la ligue,Obtenu la première place dans la ligue
1012,Médaille d'argent,Atteint la deuxième place dans la ligue
1013,Médaille de bronze,Troisième place obtenue dans la ligue
1014,3 champions,Atteindre 3 titres de la ligue
1015,3 médailles d'argent,Atteint la deuxième place dans trois lieues
1016,3 médailles de bronze,Troisième place atteint dans trois lieues
1017,5 champions,Atteindre 5 titres de la ligue
1018,5 médailles d'argent,Atteindre la deuxième place dans cinq lieues
1019,5 médailles de bronze,Atteindre la troisième place dans cinq lieues
1020,Première saison,Date limite de première saison
1021,Troisième saison,Date limite de troisième saison
1022,Cinquième saison,Date limite de cinquième saison
1023,Dixième saison,Date limite de 10e saison
1024,6 récompenses quotidiennes,Les 6 récompenses de match d'aujourd'hui
1025,RÉALISATION D'ARGENT,Atteindre le rang de MultiLay Silver
1026,Réalisation de classement d'or,Atteindre le rang multiplay Gold
1027,Réalisation de grades de platine,Atteindre le rang multiplay platine
1028,Réalisation de grades de diamants,Obtenir un rang de diamant multiplay
1029,Réalisation de classement,Obtenir un rang de maître multiplay
1030,Réalisation Challenger,Atteindre le rang multiplay challenger
1031,Limite de match quotidienne,Nombre de matchs par jour où vous pouvez obtenir de l'essence
