ID,Dec
11000,Votre équipe a remporté la ligue avec un excellent entraînement! Préplions à remporter le championnat du monde. 
11001,"Bien qu'il n'ait pas gagné, il a fait un excellent travail. Le bain de neige se fait en champion du monde! "
11002,"Ce n'était pas un championnat. Cependant, nous avons réussi à passer au championnat du monde! "
11003,Ce n'était pas un championnat. Mais c'est un bon classement pour essayer de gagner la saison prochaine. 
11004,"Le pire a été évité, mais ce n'était pas un bon classement. Pour un classement plus élevé} Je pense qu'il a besoin de maintenance. "
11005,Nous avons terminé la saison dans la pire position. Pour les fans qui nous soutiennent} Allons plus loin pour la saison suivante. 
11006,L'équipe a remporté le championnat du monde avec un excellent entraînement! Les joueurs et les fans célèbrent votre grande commande. Toutes nos félicitations.
11007,"Il n'a pas gagné, mais il a fait un excellent travail. Essayons de remporter le championnat du monde la saison prochaine! "
11008,"Malheureusement, c'est une excellente note. Augmenons notre puissance la saison prochaine et essayons de gagner le prochain champion du monde. "
11009,"Vous êtes entré avec succès dans le tournoi. La saison prochaine, dirigeons-nous vers des tournois supérieurs. "
11010,"Malheureusement, le tournoi a échoué. Malheureusement, passons au championnat du monde la saison prochaine et visons le championnat. "
20000,Exposition / opération de ligne 
20001,Équilibrer
20002,Combat d'équipe
20003,Coutume
21000,Il s'agit d'une stratégie pour lancer des boules de neige basées sur de solides batailles en ligne. {{-It convient lorsque vous avez une forte bataille de ligne. {-Y vous pouvez être retourné à un seul coup lorsque vous avez un coup faible. 
21001,LIGNAGE} Teamfight} Operation Play the Game d'une manière équilibrée. {{-Ce est adapté lorsque la capacité des joueurs est uniforme. 
21002,C'est une stratégie qui vise un coup à travers un seul coup. {{-It convient lorsqu'une équipe a une forte capacité à un coup. {
21003,Ceci est votre stratégie. 
22000,Le centre du jeu 
22001,Le centre d'un ganking 
22002,Ordre principal 
23000,"Choisissez la possibilité d'être le centre du jeu. Les statistiques de l'équipe augmenteront. Au lieu de cela, le reste du pouvoir tombe. "
23001,Le jungler décide de la ligne pour le dabargage. 
23002,Définissez une position qui se concentre sur les opérations. L'ordre principal augmentera la proportion de fonctionnement de l'équipe. 
24000,Équilibrer
24001,Doubler
24002,Combat d'équipe
24003,Opération
24004,Équilibrer
24005,Haut
24006,Milieu
24007,Bas
24008,Haut
24009,Jungle
24010,Milieu
24011,ANNONCE
24012,Soutien
25000,Attaque
25001,Équilibré
25002,Pétrolier
25003,Attaque
25004,Équilibré
25005,Pétrolier
25006,Attaque
25007,Équilibré
25008,Supporter
25009,Attaque
25010,Équilibré
25011,Utilitaire
25012,Attaque
25013,Équilibré
25014,Pétrolier
26000,Appuyez fortement à l'adversaire en ligne. Il prend également le contrôle de l'opération par la scission. {{▲ Les statistiques de fonctionnement augmentent. {{-Points gagnés ou perdus sur l'augmentation de la ligne. {{▼ Stat de la statistique de l'équipe. 
26001,Tank de base. 
26002,"L'influence est réduite en batailles en ligne. Cependant, il est plus fort chez Teamfight. {{▲ La capacité de combinaison d'équipe est augmentée. {{-Points gagnés ou perdus sur la ligne sont abaissés. {{▼ La statistique de l'opération est abaissée. "
26003,"Le ganking devient puissant. Cependant, il existe un risque élevé de défaillance. {{▲ Les statistiques de ligne augmentent. {{"
26004,Tank de base. 
26005,La capacité de ganking est abaissée. Cependant} la capacité de frappe augmente. {{▲ La capacité de frappe augmente. {{▼ La capacité de gamme baisse. 
26006,Appuyez fortement à l'adversaire en ligne. Il prend également le contrôle de l'opération par la scission. {{▲ Les statistiques de fonctionnement augmentent. {{-Points gagnés ou perdus sur l'augmentation de la ligne. {{▼ Stat de la statistique de l'équipe. 
26007,Basic Nuker Champ. 
26008,L'objectif est d'améliorer la capacité de celui Dil. {{▲ Une statistique de Dil augmente. 
26009,"Les premiers jours sont puissants. Cependant} au fil du temps, il s'affaiblit. {{▲ La gamme jusqu'à ce que les 20 premières minutes} la capacité de combinaison d'équipe augmentent. {{▼ La capacité de combinaison d'équipe diminue à partir de la seconde moitié. "
26010,Champ de base unique. 
26011,Se concentrer sur l'aide à l'équipe plutôt que sur le rôle de Carrie. {{▲ Les statistiques opérationnelles augmentent. {{▼ Les statistiques des lignes diminuent. 
26012,"Le combat en ligne est puissant. Cependant, il est dangereux de fonctionner avec une faible santé. {{▲ Les statistiques de composition augmentent. {{-Points gagnés ou perdus de l'opération Augmentation. "
26013,Basic Supporter Champ. 
26014,"Faible en ligne. Cependant, il est fort dans l'équipe de combat. {{▲ Stat de combinaison d'équipe est augmenté. {{▼ Les lignes statistiques sont abaissées. "
30000,"Si vous ne pouvez pas vous connecter à Google, vous ne pouvez pas jouer au multijoueur. Veuillez connecter Google. "
30001,Il y a eu une fin anormale du match lors du dernier match multi-match. Le jeu a été perdu. 
30002,Toutes nos félicitations! Vous êtes promu au niveau suivant! 
30003,Vous avez été rétrogradé en raison d'une défaite constante. {
30004,Connectez-vous
30005,Il ya un problème. Raison du problème: 
30006,"La connexion Internet a été perdue. Lorsque vous avez une connexion Internet}, vous serez automatiquement reconnecté. "
30007,"Internet a été déconnecté pendant la multipal. {Si vous cliquez sur OK}, vous quitterez le stade. "
30008,Il y avait un problème à trouver votre adversaire. {Appuyez sur OK pour quitter le stade. 
30009,Le jeu n'est pas à jour. Vous devez mettre à jour la dernière version pour lire le match. {{Appuyez sur le bouton ci-dessous pour vérifier les vers
30010,Vérification
30011,Ce n'est pas la dernière version. 
30012,Minute
30013,Vous avez été signalé comme un joueur de triche et ne pouvez pas jouer à des jeux multijoueurs. {{S'il vous plaît envoyez un courriel {hucce@gmail.com pour toutes les questions. 
30014,Vous êtes enregistré comme un joueur de triche. 
30015,Vérification du serveur multiplay. Veuillez attendre que l'heure de contrôle soit terminée 
30016,Impossible de charger la liste. Veuillez vous connecter Google en multiplay. 
31000,Merci d'avoir joué au jeu. Votre avis est d'une grande aide pour le développeur. Vous recevrez 300 essence comme récompense. 
32000,Merci d'avoir regardé l'annonce. Cliquez sur OK pour recevoir votre récompense de visualisation. 
32001,"AD sauté, vous devez regarder l'annonce jusqu'au bout pour recevoir la récompense. "
32002,"Impossible de récupérer l'annonce, veuillez vérifier votre connexion Internet. "
36000,Score de la ligue 
36001,M 
36002,W 
36003,L 
