ID,Name,Dec
1000,Tägliche Login-Belohnung,Login heute belohnen
1001,3 tägliche Belohnungen.,Heutige 3 Match-Belohnungen
1002,Unterstützung,Sie können den Entwickler durch Twonation sponsern.
1003,Rezension,Bitte rezensionieren und wir werden Sie belohnen.
1004,Tutorial komplett,Komplettes Tutorial
1005,Silberrangerreichung.,Mehrspieler Silberrang erreichen
1006,Goldrangerreichung.,Mehrspieler Goldrang erreichen
1007,Platin-Rang-Errungenschaft.,Mehrspieler Platin-Rang erreichen
1008,Diamant Rang Leistung.,Mehrspieler Diamantrang erreichen
1009,Master Rang Leistung.,Mehrspieler Master Rang erreichen
1010,Herausfordererer Leistung.,MultiPlay Challenger Rang erreichen
1011,League Champion.,Erreichte den ersten Platz in der Liga
1012,Silbermedaille,Erreichte den zweiten Platz in der Liga
1013,Bronzemedaille,Erreichte den dritten Platz in der Liga
1014,3 Champions.,Erzielen Sie 3 Liga-Titel
1015,3 Silbermedaillen.,Erreichte den zweiten Platz in drei Ligen
1016,3 Bronzemedaillen.,Erreichte den dritten Platz in drei Ligen
1017,5 Champions.,Erzielen Sie 5 Liga-Titel
1018,5 Silbermedaillen.,Einen zweiten Platz in fünf Ligen erreichen
1019,5 Bronzemedaillen.,Den dritten Platz in fünf Ligen erreichen
1020,Erste Saison,Erste Saisonfrist.
1021,Dritte Saison,Frist der dritten Saison
1022,Fünfte Saison,Fünfte Saisonfrist.
1023,Zehnte Jahreszeit.,10. Saisonfrist.
1024,6 tägliche Belohnungen.,Heutige 6 Match-Belohnungen
1025,Silberrangerreichung.,Mehrspieler Silberrang erreichen
1026,Goldrangerreichung.,Mehrspieler Goldrang erreichen
1027,Platin-Rang-Errungenschaft.,Mehrspieler Platin-Rang erreichen
1028,Diamant Rang Leistung.,Mehrspieler Diamantrang erreichen
1029,Master Rang Leistung.,Mehrspieler Master Rang erreichen
1030,Herausfordererer Leistung.,MultiPlay Challenger Rang erreichen
1031,Tägliche Übereinstimmungsgrenze,"Anzahl der Übereinstimmungen pro Tag, an der Sie Essenz bekommen können"
