ID,Korean,Dec
1000,효과음,Klangeffekt
1001,배경음,Hintergrundklang
1002,언어,Sprache
1003,만든이: 허민구{연락: huccce@gmail.com,Erstellt von: heo min-gu {Kontakt: huccce@gmail.com
1004,불러오는 중 /{구글 로그인,Laden / {Google Anmelden
1005,<주의>{{데이터가 여러개 있습니다. 불러올 데이터를 선택해주세요.{선택이 되지 않은 데이터는 삭제됩니다.,"<Atoves> {{Es gibt mehr als eine Daten.
 Bitte wählen Sie die zum Laden von Daten aus.
 {Nicht ausgewählte Daten werden gelöscht."
1006,팀이름,Teamname
1007,라운드,Runden
1008,정수,Wesen
1009,저장날짜,Datum sparen
1010,결정,Entscheidung
1011,경기,Übereinstimmen
1012,리그,Liga
1013,전략,Strategie
1014,선수{관리,Spieler {Management
1015,영입{시장,Rekrutierung {Markt
1016,멀티{대전,Multi {Match
1017,계정,Konto
1018,순위,Rang
1019,승,IN
1020,패,L
1021,라인전,Linie
1022,한타,Teamkampf
1023,운영,Betrieb
1024,포지션,Position
1025,이름,Name
1026,종합,Gesamt
1027,일정,Kalender
1028,상대팀,Gegnerisches Team
1029,총합,Gesamt
1030,결과,Ergebnis
1031,승리,Sieg
1032,패배,Verlust
1033,간편,Einfach
1034,지침,Richtlinie
1035,픽밴,Verbot auswählen
1036,설정,Satz
1037,설명,Erläuterung
1038,라인,Linie
1039,타입,Typ
1040,등급,Bewertung
1041,강화,Verstärken
1042,재조합,Rekombination
1043,팀케미,Team Chemie
1044,선발 선수,Spieler
1045,후보 선수,Subspieler
1046,레벨 포인트,Levelpunkt
1047,팀 케미(▲2){년도 케미(▲1){타입 케미(▲1){리그 케미(▲1),Team Chemie (▲ 2) {Jahr Chemie (▲ 1) {Typ Chemie (▲ 1) {League Chemie (▲ 1)
1048,케미스트리,Chemie
1049,재조합 선수,Rekombinantes Spieler
1050,제거,Entfernen
1051,강화 선수,Verstärkungsspieler
1052,재료 선수,Stuff Player
1053,성공확률:,Erfolgschance:
1054,영입시장,Rekrutierungsmarkt
1055,스폰서 광고를 보고 원하는 보상을 받으세요.,"Beobachten Sie gesponserte Anzeigen, um Belohnungen zu erhalten."
1056,5번 보시면 200정수를 추가로 드립니다.,Wenn Sie 5 Mal aussehen} Sie erhalten eine zusätzliche 200essce.
1057,골드 영입,Goldrekrutierung
1058,실버 선수,Silberer Spieler
1059,시청,Betrachten
1060,플레,Platin
1061,골드,Gold
1062,선수명단,Spielerliste
1063,가격,Preis
1064,추천,Empfehlen
1065,구입,Kaufen
1066,탑 랭킹,Top Rang
1067,내 순위,Mein Rang
1068,새로고침시간,Zeit erfrischen
1069,대전정보,Übereinstimmung mit Informationen
1070,대전찾기,Übereinstimmung der Suche
1071,선수,Spieler
1072,감독,Manager
1073,로그인,Login
1074,확인,Bestätigen
1075,일일,Tag
1076,업적,Erfolge
1077,기타,Usw
1078,보상,Belohnen
1079,공지사항,Beachten
1080,계속,Weitermachen
1081,이곳을 눌러 입력,"Drücken Sie hier, um einzugeben"
1082,최종순위,Endrang
1083,시즌 보상:,Saisonbelohnung:
1084,스킵,Überspringen
1085,예,Ja
1086,아니오,NEIN
1087,터치 하면 게임 시작,"Berühren Sie, um das Spiel zu starten"
1088,평점,Grad
1089,경기진행,Match -Fortschritt
1090,버전확인,Version überprüfen
1091,업데이트하러 가기,Gehen Sie zu Update
1092,다시확인,Überprüfen Sie erneut
1093,팀정보를 불러오지 못했습니다.{다시 시도해보세요.,"Ich versäumte es, Team -Info zu laden. {Versuchen Sie es erneut"
1094,이곳을 눌러 찾을 팀이름 입력,"Tippen Sie hier, um den Teamnamen einzugeben, um zu finden"
1095,밴플레이어,Spieler verbieten
1096,전달,Relais
1097,전송,Schicken
1098,문의하기,Kontaktieren Sie uns
1099,버그/건의,Fehler / Vorschläge
1100,게임 종료,Spiel beenden
1101,초대링크,Einladungslink
1102,모의경기,Simulationsübereinstimmung
1103,전략복사,Strategische Kopie
1104,신고,Bericht
