ID,Korean,Dec
,효과음,Mempersiapkan Iklan Baru ... Harap Tunggu 
1001.0,배경음,Latar belakang suara 
1002.0,언어,Bahasa
1003.0,만든이: 허민구{연락: huccce@gmail.com,Dibuat oleh: Heo Min-gu {contact: huccce@gmail.com 
1004.0,불러오는 중 /{구글 로그인,Memuat / {Google Masuk 
1005.0,<주의>{{데이터가 여러개 있습니다. 불러올 데이터를 선택해주세요.{선택이 되지 않은 데이터는 삭제됩니다.,<atation> {{Ada lebih dari satu data. Pilih data yang akan dimuat. {Data yang tidak dipilih akan dihapus. 
1006.0,팀이름,Nama tim
1007.0,라운드,Bulat
1008.0,정수,Esensi
1009.0,저장날짜,Simpan Tanggal 
1010.0,결정,Keputusan
1011.0,경기,Cocok
1012.0,리그,Liga
1013.0,전략,Strategi
1014.0,선수{관리,Player {Management 
1015.0,영입{시장,Perekrutan {Market 
1016.0,멀티{대전,Multi {match 
1017.0,계정,Akun
1018.0,순위,Pangkat
1019.0,승,W 
1020.0,패,L 
1021.0,라인전,Garis
1022.0,한타,Pertarungan tim
1023.0,운영,Operasi
1024.0,포지션,Posisi
1025.0,이름,Nama
1026.0,종합,Total
1027.0,일정,Kalender
1028.0,상대팀,Tim lawan 
1029.0,총합,Total
1030.0,결과,Hasil
1031.0,승리,Kemenangan
1032.0,패배,Mengalahkan
1033.0,간편,Sederhana
1034.0,지침,Pedoman 
1035.0,픽밴,Pilih Ban 
1036.0,설정,Mengatur
1037.0,설명,Penjelasan
1038.0,라인,Garis
1039.0,타입,Jenis
1040.0,등급,Peringkat 
1041.0,강화,Memperkuat
1042.0,재조합,Rekombinasi 
1043.0,팀케미,Team Chemie 
1044.0,선발 선수,Mulai pemain 
1045.0,후보 선수,Sub player 
1046.0,레벨 포인트,Level Point 
1047.0,팀 케미(▲2){년도 케미(▲1){타입 케미(▲1){리그 케미(▲1),Team Chemie (▲ 2) {Tahun Chemie (▲ 1) {Type Chemie (▲ 1) {League Chemie (▲ 1) 
1048.0,케미스트리,Kimia
1049.0,재조합 선수,Pemain rekombinan 
1050.0,제거,Menghapus
1051.0,강화 선수,Pemain Penguatan 
1052.0,재료 선수,Stuff player 
1053.0,성공확률:,Kesempatan Sukses: 
1054.0,영입시장,Pasar Perekrutan 
1055.0,스폰서 광고를 보고 원하는 보상을 받으세요.,Tonton iklan yang disponsori untuk mendapatkan hadiah. 
1056.0,5번 보시면 200정수를 추가로 드립니다.,Jika Anda melihat 5 kali} Anda akan menerima tambahan 200essence. 
1057.0,골드 영입,Perekrutan Emas 
1058.0,실버 선수,Pemain perak 
1059.0,시청,Jam tangan
1060.0,플레,Platinum
1061.0,골드,Emas
1062.0,선수명단,Daftar pemain 
1063.0,가격,Harga
1064.0,추천,Menyarankan
1065.0,구입,Membeli
1066.0,탑 랭킹,Peringkat teratas 
1067.0,내 순위,Peringkat saya 
1068.0,새로고침시간,Refresh Time 
1069.0,대전정보,Cocokkan informasi 
1070.0,대전찾기,Cocokkan pencarian 
1071.0,선수,Pemain
1072.0,감독,Pengelola
1073.0,로그인,Gabung
1074.0,확인,Mengonfirmasi
1075.0,일일,Hari
1076.0,업적,Prestasi 
1077.0,기타,Dll
1078.0,보상,Hadiah
1079.0,공지사항,Melihat
1080.0,계속,Melanjutkan
1081.0,이곳을 눌러 입력,Tekan di sini untuk memasukkan 
1082.0,최종순위,Peringkat akhir 
1083.0,시즌 보상:,Hadiah musim: 
1084.0,스킵,Melewati
1085.0,예,Ya
1086.0,아니오,TIDAK
1087.0,터치 하면 게임 시작,Sentuh untuk memulai game 
1088.0,평점,Nilai
1089.0,경기진행,Cocokkan kemajuan 
1090.0,버전확인,Periksa versi 
1091.0,업데이트하러 가기,Buka Update 
1092.0,다시확인,Periksa lagi
1093.0,팀정보를 불러오지 못했습니다.{다시 시도해보세요.,Gagal memuat info tim. {Coba lagi 
1094.0,이곳을 눌러 찾을 팀이름 입력,Ketuk di sini untuk memasukkan nama tim untuk menemukan 
1095.0,밴플레이어,Ban Player 
1096.0,전달,Menyampaikan
1097.0,전송,Mengirim
1098.0,문의하기,Hubungi kami
1099.0,버그/건의,Bug / saran 
1100.0,게임 종료,Keluar permainan
1101.0,초대링크,Tautan undangan 
1102.0,모의경기,Simulasi cocok 
1103.0,전략복사,Salin strategis 
1104.0,신고,Laporan
1105.0,<이벤트>,<devent> 
1106.0,스폰서의 특급이벤트!{{지금 스폰서광고를 보시면 보상을 +50%를 추가로 드립니다!,Acara Express Sponsor! {{Lihat iklan yang disponsori sekarang untuk mendapatkan hadiah tambahan + 50%. 
1107.0,영입시장으로 가기,Pergi ke Pasar Perekrutan 
1108.0,<리뷰 이벤트>,<Review Event> 
1109.0,게임을 해주셔서 감사합니다.{{리뷰를 해주시면 개발자에게 큰힘이 됩니다. 보상으로 정수 300개를 드립니다.,Terima kasih telah bermain game. {{Ini sangat membantu bagi pengembang. Anda akan menerima 300 esensi sebagai hadiah. 
1110.0,리뷰하러 가기,Buka ulasan 
1111.0,답변을 받으실 메일을 적어주세요.,Harap tulis email untuk dijawab. 
1112.0,(언어 변경 시 재시작 필요),(Membutuhkan restart saat mengubah bahasa) 
1113.0,이벤트,Peristiwa
1114.0,포인트,Titik
1115.0,친구요청,Permintaan pertemanan
1116.0,친구추가,Menambah teman
1117.0,친구 목록,Daftar teman
1118.0,찾기,Menemukan
1119.0,아니요,TIDAK
1120.0,멀티대전정보,Info multimatch 
1121.0,친구 추가,Menambah teman
1122.0,라인전{운영,Baris {operasi 
1123.0,밸런스,Seimbang
1124.0,커스텀,Kebiasaan
1125.0,탑,Atas
1126.0,정글,Atas
1127.0,미드,Hutan
1128.0,원딜,Pertengahan
1129.0,서폿,IKLAN
1130.0,중심,Tengah
1131.0,갱킹,Ganking 
1132.0,메인오더,Pesanan utama 
1133.0,한정,Terbatas
1134.0,레벨,Lv 
1135.0,팀,Tim
1136.0,당신의 팀이름을 정해주세요{(최대 5글자),Harap tentukan nama tim Anda {(hingga 5 karakter) 
1137.0,보낸이,Dari
1138.0,내용,Isi
1139.0,첨부,Lampiran
1140.0,쪽지 목록,Daftar Pesan 
1141.0,받는이:,Ke:
1142.0,첨부종류:,Tipe Lampiran: 
1143.0,상세:,Detail: 
1144.0,전송 비용:,Biaya transmisi: 
1145.0,(아이템 가격 + 기본 수수료 100 + 첨부아이템 가격의 5%),(Harga Item + Biaya Dasar 100 + 5% dari harga item terlampir) 
1146.0,쪽지보내기,Kirim pesan
1147.0,첼린저,Penantang
1148.0,마스터,Menguasai
1149.0,다이아,Berlian
1150.0,플레티넘,Platinum
1151.0,골드,Emas
1152.0,실버,Perak
1153.0,브론즈,Perunggu
1154.0,<시즌 보상정보>,<Informasi Hadiah Musim> 
1155.0,시즌 보상정보,Informasi Hadiah Musim 
1156.0,등급상승 보상,Class upgrade imbalan 
1157.0,명예의 전당 헌액,Kontribusi Hall of Fame 
1158.0,시즌보상카드 증정,Kartu Hadiah Musim 
1159.0,다이아 패키지,Paket Diamond 
1160.0,플레티넘 패키지,Paket Platinum 
1161.0,골드 패키지,Paket Emas 
1162.0,실버 패키지,Paket perak 
1163.0,모든선수 패키지,Semua paket pemain 
1164.0,다이아 영입,Diamond Recruitment 
1165.0,첼린저 영입,Rekrutmen Challenger 
1166.0,모든한정포함 첼린저 영입,Rekrutmen Batas Semua-termasuk 
1167.0,보낸날짜,Tanggal Terkirim 
1168.0,보상정보,Hadiah info 
1169.0,모든팀에게 승리 시,Kemenangan untuk semua tim 
1170.0,상세보기,Melihat rincian
1171.0,연습{경기,Praktek {Match 
1172.0,대전,Cocok
1173.0,멀티 시즌성적,Hasil multi musim 
1174.0,새로운 시즌 시작,Musim baru mulai 
1175.0,평균 선수 종합:,Total pemutar rata -rata: 
1176.0,이곳을 눌러{선수 이름 입력,Tekan di sini untuk {nama pemain masukkan 
1177.0,시즌,Musim
1178.0,영입정보,Info perekrutan 
1179.0,검색,Seach 
1180.0,난이도,Kesulitan
1181.0,대표팀,Tim terkenal 
1191.0,새로운 리그 시작,Liga Baru Mulai 
1192.0,<선수 등급 정보>,<Info Player Rate> 
1193.0,토너먼트,Turnamen
1194.0,우승,Juara
1195.0,승자조,Bracket pemenang 
1196.0,패자조,Braket Loser 
1197.0,시즌보상정보,Info Hadiah Musim 
1198.0,격전보상정보,Naksir info hadiah 
1199.0,재시도,Mencoba kembali
1200.0,※ 격전 토너먼트를 마지막까지 진행하지 않으면 보상을 받을 수 없습니다.,"※ Jika Anda tidak melanjutkan ke turnamen terakhir, Anda tidak akan dihargai. "
1201.0,랭크,Pangkat
1202.0,격전,Menghancurkan
1203.0,팀정보,Info tim 
1204.0,다음경기,Pertandingan selanjutnya
1205.0,팀 능력,Statistik tim 
1206.0,선수 능력,Statistik pemain 
1207.0,<시즌보상선수>,<Musim penghargaan player> 
1208.0,추가경험치,Tambahkan exp 
1209.0,경기 자동,Auto Match 
