ID,Dec
11000,"Tim Anda memenangkan liga dengan pelatihan yang bagus!
 Mari kita bersiap untuk memenangkan Kejuaraan Dunia."
11001,"Meskipun tidak menang, itu melakukan pekerjaan dengan baik.
 Mandi salju dilakukan di Juara Dunia!"
11002,"Itu bukan kejuaraan.
 Namun, kami berhasil maju ke Kejuaraan Dunia!"
11003,"Itu bukan kejuaraan.
 Tapi ini peringkat yang bagus untuk mencoba menang musim depan."
11004,"Yang terburuk dihindari, tetapi itu bukan peringkat yang baik.
 Untuk peringkat yang lebih tinggi} saya pikir perlu pemeliharaan."
11005,"Kami mengakhiri musim di posisi terburuk.
 Untuk para penggemar yang mendukung kami} Mari kita melangkah lebih jauh untuk musim berikutnya."
11006,"Tim memenangkan kejuaraan dunia dengan pelatihan yang hebat!
 Pemain dan penggemar merayakan perintah hebat Anda.
 Selamat."
11007,"Itu tidak menang, tapi itu berhasil.
 Mari kita coba memenangkan Kejuaraan Dunia musim depan!"
11008,"Sayangnya, ini adalah nilai yang bagus.
 Mari kita tingkatkan kekuatan kita musim depan dan cobalah untuk memenangkan juara dunia berikutnya."
11009,"Anda telah berhasil memasuki turnamen.
 Musim depan, mari kita menuju turnamen yang lebih tinggi."
11010,"Sayangnya, turnamen gagal.
 Sayangnya, mari kita maju ke Kejuaraan Dunia musim depan dan bertujuan untuk kejuaraan."
20000,Pameran / Operasi Jalur
20001,Keseimbangan
20002,Pertarungan tim
20003,Kebiasaan
21000,"Ini adalah strategi untuk menggulung bola salju berdasarkan pertempuran garis yang kuat.
 {{-It itu cocok saat Anda memiliki garis pertempuran yang kuat.
 {-Anda dapat dikembalikan ke satu tembakan ketika Anda memiliki pukulan lemah."
21001,"Lineup} TeamFight} Operasi Mainkan game dengan cara yang seimbang.
 {{-Ini cocok ketika kemampuan pemain genap."
21002,"Ini adalah strategi yang bertujuan untuk satu tembakan melalui satu tembakan.
 {{-It itu cocok ketika sebuah tim memiliki kemampuan satu-shot yang kuat.
 {"
21003,Ini adalah strategi Anda.
22000,Pusat permainan
22001,Pusat ganking
22002,Pesanan utama
23000,"Pilih kemampuan untuk menjadi pusat permainan.
 Statistik tim akan meningkat.
 Sebaliknya} sisa kekuatan jatuh."
23001,Jungler memutuskan garis untuk ganking.
23002,"Tetapkan posisi yang berfokus pada operasi.
 Perintah utama akan meningkatkan proporsi operasi tim."
24000,Keseimbangan
24001,Garis
24002,Pertarungan tim
24003,Operasi
24004,Keseimbangan
24005,Atas
24006,Pertengahan
24007,Dasar
24008,Atas
24009,Hutan
24010,Pertengahan
24011,IKLAN
24012,Mendukung
25000,Menyerang
25001,Seimbang
25002,Truk tangki
25003,Menyerang
25004,Seimbang
25005,Truk tangki
25006,Menyerang
25007,Seimbang
25008,Pendukung
25009,Menyerang
25010,Seimbang
25011,Kegunaan
25012,Menyerang
25013,Seimbang
25014,Truk tangki
26000,"Sangat tekan lawan dalam barisan.
 Ini juga mengambil kendali operasi melalui perpecahan.
 {{▲ Statistik operasi meningkat.
 {{-Points diperoleh atau hilang pada peningkatan garis.
 {{▼ TeamFight Stat Lowers."
26001,Tangki kesepakatan dasar.
