ID,Dec
11000,La tua squadra ha vinto il campionato con un ottimo allenatore!  Prepararci a vincere il campionato del mondo.
11001,"Anche se non ha vinto, ha fatto un ottimo lavoro.  Il bagno di neve è fatto in campione del mondo!"
11002,"Non era un campionato.  Tuttavia, siamo riusciti a avanzare al campionato del mondo!"
11003,Non era un campionato.  Ma è una buona classifica per cercare di vincere la prossima stagione.
11004,"Il peggio è stato evitato, ma non era una buona classifica.  Per una classifica più alta} Penso che abbia bisogno di manutenzione."
11005,Abbiamo concluso la stagione nella posizione peggiore.  Per i fan che ci supportano} andiamo oltre per la prossima stagione.
11006,La squadra ha vinto il campionato del mondo con un grande coaching!  Giocatori e fan celebrano il tuo grande comando.  Congratulazioni.
11007,"Non ha vinto, ma ha fatto un ottimo lavoro.  Proviamo a vincere il campionato del mondo la prossima stagione!"
11008,"Sfortunatamente, è un ottimo voto.  Aumentiamo il nostro potere la prossima stagione e proviamo a vincere il prossimo campione del mondo."
11009,"Sei entrato con successo nel torneo.  La prossima stagione, andiamo per tornei più alti."
11010,"Sfortunatamente, il torneo è fallito.  Sfortunatamente, avanzaremo al campionato del mondo la prossima stagione e miriamo al campionato."
20000,Linea espositiva / operazione
20001,Bilancia
20002,Fight di squadra
20003,Costume
21000,È una strategia per lanciare palle di neve basate su battaglie di linea forti.  {{--T è adatto quando hai una battaglia di linea forte.  {-I puoi essere riportato a un colpo quando hai un colpo debole.
21001,RAMINAZIONE} teamfight} operazione gioca in modo equilibrato.  {{-Questo è adatto quando l'abilità dei giocatori è pari.
21002,È una strategia che mira a uno scatto attraverso un singolo colpo.  {{--T è adatto quando una squadra ha una forte capacità di un colpo singolo.  {
21003,Questa è la tua strategia.
22000,Il centro del gioco
22001,Il centro di un ganking
22002,Ordine principale
23000,Scegli la possibilità di essere al centro del gioco.  Le statistiche della squadra aumenteranno.  Invece} il resto del potere cade.
23001,Il jungler decide la linea per il gankinging.
23002,Imposta una posizione che si concentra sulle operazioni.  L'ordine principale aumenterà la percentuale di funzionamento della squadra.
24000,Bilancia
24001,Linea
24002,Fight di squadra
24003,Operazione
24004,Bilancia
24005,Superiore
24006,Metà
