ID,Dec
11000,あなたのチームは素晴らしいコーチングでリーグに勝ちました！ 世界選手権に勝つ準備をしましょう。
11001,勝ちませんでしたが、素晴らしい仕事をしました。 雪入浴は世界チャンピオンで行われます！
11002,チャンピオンシップではありませんでした。 しかし、私たちは世界選手権への前進に成功しました！
11003,チャンピオンシップではありませんでした。 しかし、来シーズンに勝とうとするのは良いランキングです。
11004,最悪の事態は避けられましたが、それは良いランキングではありませんでした。 より高いランキングのために}メンテナンスが必要だと思います。
11005,私たちはシーズンを最悪の位置で終えました。 私たちをサポートするファンのために}次のシーズンに向けてさらに進みましょう。
11006,チームは素晴らしいコーチングで世界選手権を獲得しました！ プレイヤーとファンはあなたの素晴らしいコマンドを祝います。 おめでとうございます。
11007,勝ちませんでしたが、素晴らしい仕事をしました。 来シーズン、世界選手権に勝つようにしましょう！
11008,残念ながら、それは素晴らしい成績です。 来シーズンのパワーを高めて、次の世界チャンピオンを獲得してみましょう。
11009,トーナメントに成功しました。 来シーズン、より高いトーナメントに向かいましょう。
11010,残念ながら、トーナメントは失敗しました。 残念ながら、来シーズンの世界選手権に進み、チャンピオンシップを目指しましょう。
20000,ライン展示 /操作
20001,バランス
20002,TeamFight 
20003,カスタム
21000,これは、強力なラインバトルに基づいて雪だるまを転がす戦略です。 {{-itは、強いラインバトルがある場合に適しています。 { - 弱い打撃があるときに1発のショットに戻すことができます。
21001,ラインナップ} TeamFight}操作バランスの取れた方法でゲームをプレイします。 {{ - これは、プレイヤーの能力が均等である場合に適しています。
21002,これは、シングルショットで1発のショットを目指す戦略です。 {{-itは、チームが強力なワンショット能力を持っている場合に適しています。 {
21003,これがあなたの戦略です。
22000,ゲームの中心
22001,ガンキングの中心
22002,メインオーダー
23000,ゲームの中心になる機能を選択してください。 チームの統計は増加します。 代わりに}残りのパワーが落ちます。
23001,ジャングラーは、ガンキングのためのラインを決定します。
23002,操作に焦点を当てた位置を設定します。 メイン注文はチームの運用の割合を増加させます。
24000,バランス
24001,線
24002,TeamFight 
24003,操作
24004,バランス
24005,トップ
24006,MID 
24007,下
24008,トップ
24009,ジャングル
24010,MID 
24011,ad 
24012,サポート
25000,攻撃
25001,バランス
25002,タンカー
25003,攻撃
25004,バランス
25005,タンカー
25006,攻撃
25007,バランス
25008,サポーター
25009,攻撃
25010,バランス
25011,ユーティリティ
25012,攻撃
25013,バランス
25014,タンカー
26000,並んで相手を強く押します。 また、スプリットを通じて操作を制御します。 {{▲操作統計は増加します。 {{-pointsは、ラインの増加で獲得または紛失しました。 {{▼TeamFight Stat Lowers。
26001,基本的な取引タンク。
26002,影響はラインバトルで減少します。 しかし、彼はTeamFightでより強くなっています。 {{▲チームファイト機能が向上します。 {{-pointsが獲得または紛失したポイントは低下します。 {▼操作統計が下がります。
26003,ガンキングは強力になります。 ただし、}ガンキングの失敗のリスクが高いです。 {{▲行の統計は増加します。 {{
26004,基本的な取引タンク。
26005,ガンキング能力が低下します。 ただし、ヒット能力が増加します。 {▲ヒット能力が増加します。 {▼ラインナップ能力が低下します。
26006,並んで相手を強く押します。 また、スプリットを通じて操作を制御します。 {{▲操作統計は増加します。 {{-pointsは、ラインの増加で獲得または紛失しました。 {{▼TeamFight Stat Lowers。
26007,基本的なNuker Champ。
26008,目標は、1つのDILの能力を向上させることです。 {{▲1つのディルの統計が増加します。
26009,初期の時代は強力です。 ただし、時間が経つにつれて}が弱くなります。 {{最初の20分までラインナップ}チームファイト機能が増加します。 {▼チームファイト機能は後半から減少します。
26010,基本的なワンディールチャンピオン。
26011,キャリーの役割ではなく、チームを支援することに焦点を当てています。 {{▲運用統計は上がります。 {{▼行の統計が下がります。
26012,ラインファイトは強力です。 ただし、健康で動作することは危険です。 {{▲ラインアップ統計が増加します。 {{-pointsは、操作の増加から得られた、または紛失しました。
26013,基本的なサポーターチャンピオン。
26014,ラインが弱い。 ただし、チームファイトでは強力です。 {{▲TeamFight Statが増加します。 {▼行の統計が下がります。
30000,Googleにログインできない場合は、マルチプレイヤーを再生できません。 Googleをログインしてください。
30001,前回のマルチマッチ中にゲームの異常な終わりがありました。 ゲームは没収されました。
30002,おめでとう！ 次のレベルに昇格します！
30003,あなたは絶え間ない敗北のために降格されました。
30004,サインイン
30005,問題があります。 問題の理由：
30006,インターネット接続が失われました。 インターネット接続がある場合}あなたは自動的に再接続されます。
30007,インターネットはマルチマッチ中に切断されました。 {[OK]をクリックした場合}スタジアムを終了します。
30008,相手を見つけるのに問題がありました。 {OKを押してスタジアムを終了します。
30009,ゲームは最新ではありません。 試合を再生するには、最新バージョンに更新する必要があります。 {{下のボタンを押してバージョンをもう一度確認する}または更新ページに移動します。
30010,チェック
30011,最新バージョンではありません。
30012,分
30013,お客様はチートプレーヤーとして報告されており、マルチプレイヤーゲームをプレイできません。{{質問については{hucce@gmail.comにメールしてください。
30014,あなたはチートプレーヤーとして登録されています。
30015,マルチプレイサーバーの確認。 チェック時間が終了するまで待ってください
30016,リストをロードできません。 マルチプレイでGoogleをログインしてください。
31000,ゲームをプレイしてくれてありがとう。 あなたのレビューは開発者にとって大きな助けです。 あなたは報酬として300エッセンスを受け取ります。
