teamID,Dec
1000000.0,Kekalahan kabeh tim liga ing 18 musim.
1000001.0,Ngalahake kabeh tim liga ing musim semi.
1000002.0,Ngalahake kabeh tim liga ing musim panas.
1000003.0,Asor kabeh tim kaping pindho Top10.
1000004.0,Ngalahake kabeh tim liga ing 20 musim semi.
1000005.0,Asor kabeh tim liga ing 20 musim semi.
1000006.0,Kekalahan kabeh tim liga ing 20 musim semi.
1000007.0,Ngalahake kabeh tim liga ing musim panas.
1000008.0,Ngalahake kabeh tim liga EU ing musim panas 20 musim panas.
1000009.0,Asor kabeh tim liga ing musim panas 20 musim panas.
1000010.0,Asor kabeh pirang-pirang pertandhingan 20 SOP10.
1000011.0,Ngalahake kabeh tim liga ing 21 musim semi.
1000012.0,Asor kabeh tim liga ing EU ing musim semi.
1000013.0,Asor kabeh tim liga ing tanggal 21 musim semi.
1000014.0,Asor kabeh tim Multi Match 21-1 Musim Top10.
1000015.0,Asor kabeh tim Match 21-2 musim semi.
1000016.0,Ngalahake kabeh tim liga CN ing tanggal 21 musim semi.
1000017.0,Ngalahake kabeh tim liga ing musim panas 21.
1000018.0,Asor kabeh tim liga ing EU ing musim panas 21.
1000019.0,Asor kabeh tim liga ing musim panas 21.
1000020.0,Asor kabeh tim liga Cn ing musim panas 21.
1000021.0,Asor kabeh tim settaian 21-3 musim ing ndhuwur.
1000022.0,Kekalahan kabeh macem-macem pertandhingan 22-1 Musim Top10.
1000023.0,Ngalahake kabeh tim liga ing musim semi 22.
1000024.0,Ngalahake kabeh tim liga ing taun 22 musim semi.
1000025.0,Asor kabeh tim liga ing musim semi 22.
1000026.0,Asor kabeh tim 22-2 musim paling dhuwur.
1000027.0,Kekalahan kabeh pertandingan multi 22-3 musim ndhuwur.
1000028.0,Kekalahan kabeh set macem-macem pasangan 22-4 musim semi.
1000029.0,Ngalahake kabeh tim liga ing musim panas 22.
1000030.0,Ngalahake kabeh tim liga ing EU ing musim panas 22.
1000031.0,Asor kabeh tim liga ing musim panas 22 musim panas.
1000032.0,Kekalahan kabeh nomer 2-1 musim top10.
1000033.0,Asor kabeh tim kaping pindho Match 23-2 musim ndhuwur.
1000034.0,Ngalahake kabeh tim liga ing musim semi.
1000035.0,Asor kabeh tim liga EU ing musim semi.
1000036.0,Asor kabeh tim liga ing musim semi.
1000037.0,Kekalahan kabeh pertandhingan kaping 23 Mangsa Top10.
1000038.0,Ngalahake kabeh tim liga ing musim panas 23.
1000039.0,Ngalahake kabeh tim liga EU ing musim panas 23 musim panas.
1000040.0,Asor kabeh tim liga ing musim panas 23 musim panas.
1000041.0,Kekalahan kabeh pertandhingan multi kaping 23-4 Musim Top10.
