ID,Korean,Dec
1000.0,효과음,Efeito sonoro
1001.0,배경음,Som de fundo
1002.0,언어,Língua
1003.0,만든이: 허민구{연락: huccce@gmail.com,Criado por: heo min-gu {CONTATO: huccce@gmail.com
1004.0,불러오는 중 /{구글 로그인,Carregando / {Google Entrar
1005.0,<주의>{{데이터가 여러개 있습니다. 불러올 데이터를 선택해주세요.{선택이 되지 않은 데이터는 삭제됩니다.,"<Atenção> {{{existe mais de um dado. Por favor, selecione os dados para carregar. {Dados não selecionados serão excluídos."
1006.0,팀이름,Nome do time
1007.0,라운드,Arredondar
1008.0,정수,Essência
1009.0,저장날짜,Salvar data
1010.0,결정,Decisão
1011.0,경기,Partida
1012.0,리그,Liga
1013.0,전략,Estratégia
1014.0,선수{관리,Jogador {gerenciamento
1015.0,영입{시장,Recrutamento {Market.
1016.0,멀티{대전,Multi {Match.
1017.0,계정,Conta
1018.0,순위,Classificação
1019.0,승,C
1020.0,패,eu
1021.0,라인전,Linha
1022.0,한타,Teamfight.
1023.0,운영,Operação
1024.0,포지션,Posição
1025.0,이름,Nome
1026.0,종합,Total
1027.0,일정,Calendário
1028.0,상대팀,Equipe adversária
1029.0,총합,Total
1030.0,결과,Resultado
1031.0,승리,Vitória
1032.0,패배,Derrota
1033.0,간편,Simples
1034.0,지침,Diretriz
1035.0,픽밴,Escolha banir
1036.0,설정,Definir
1037.0,설명,Explicação
1038.0,라인,Linha
1039.0,타입,Modelo
1040.0,등급,Avaliação
1041.0,강화,Reforçar
1042.0,재조합,Recombinação
1043.0,팀케미,Team Chemie.
1044.0,선발 선수,Jogador inicial
1045.0,후보 선수,Sub-jogador
1046.0,레벨 포인트,Ponto de nível
1047.0,팀 케미(▲2){년도 케미(▲1){타입 케미(▲1){리그 케미(▲1),Team Chemie (▲ 2) {ano Chemie (▲ 1) {tipo Chemie (▲ 1) {liga Chemie (▲ 1)
1048.0,케미스트리,Química
1049.0,재조합 선수,Jogador recombinante.
1050.0,제거,Remover
1051.0,강화 선수,Player de reforço
1052.0,재료 선수,Jogador de coisas
1053.0,성공확률:,Chance de sucesso:
1054.0,영입시장,Mercado de recrutamento
1055.0,스폰서 광고를 보고 원하는 보상을 받으세요.,Assista anúncios patrocinados para obter recompensas.
1056.0,5번 보시면 200정수를 추가로 드립니다.,"Se você olhar 5 vezes}, você receberá uma 200essence adicional."
1057.0,골드 영입,Recrutamento de ouro
1058.0,실버 선수,Player de prata
1059.0,시청,Assistir
1060.0,플레,Platina
1061.0,골드,Ouro
