ID,Dec
11000,Sua equipe ganhou a liga com grande treinamento! Vamos nos preparar para ganhar o Campeonato Mundial.
11001,"Embora não ganhasse, fez um ótimo trabalho. Banho de neve é feito no campeão mundial!"
11002,"Não foi um campeonato. No entanto, conseguimos avançar para o Campeonato Mundial!"
11003,Não foi um campeonato. Mas é uma boa classificação para tentar ganhar na próxima temporada.
11004,"O pior foi evitado, mas não foi uma boa classificação. Para uma classificação mais alta}, acho que precisa de manutenção."
11005,Nós terminamos a temporada na pior posição. Para os fãs que nos apoiam} Vamos mais para a próxima temporada.
11006,A equipe ganhou o campeonato mundial com grande treinamento! Jogadores e fãs celebram seu grande comando. Parabéns.
11007,"Não ganhou, mas fez um ótimo trabalho. Vamos tentar ganhar o Campeonato Mundial na próxima temporada!"
11008,"Infelizmente, é uma ótima série. Vamos aumentar nosso poder na próxima temporada e tentar ganhar o próximo campeão mundial."
11009,"Você entrou com sucesso no torneio. Na próxima temporada, vamos dirigir para torneios mais altos."
11010,"Infelizmente, o torneio falhou. Infelizmente, vamos avançar para o campeonato mundial na próxima temporada e objetivo para o campeonato."
20000,Exposição / operação de linha
20001,Equilíbrio
20002,Teamfight.
20003,Personalizado
21000,É uma estratégia para rolar bolas de neve baseadas em batalhas de linha fortes. {{- É adequado quando você tem uma batalha de linha forte. {Você pode ser revertido para um tiro quando você tem um golpe fraco.
21001,Lineup} Hanta} Operação Jogue o jogo de forma equilibrada. {{- é adequado quando a capacidade dos jogadores é mesmo.
21002,É uma estratégia que visa um tiro através de um único tiro. {{- é adequado quando uma equipe tem uma forte capacidade de um tiro. {
21003,Esta é sua estratégia.
22000,O centro do jogo
22001,O centro de um ganking
22002,Ordem principal
23000,"Escolha a capacidade de ser o centro do jogo. As estatísticas da equipe aumentarão. Em vez disso, o resto da energia cai."
23001,O Jungler decide a linha por ganking.
23002,Definir uma posição que se concentra nas operações. A ordem principal aumentará a proporção da operação da equipe.
24000,Equilíbrio
24001,Linha
24002,TeamFight.
24003,Operação
24004,Equilíbrio
24005,Principal
24006,Meados de
24007,Fundo
