teamID,Dec
1000000.0,Победить все команды лиги КР в сезоне 18.
1000001.0,Победить все команды лиги КР в 19 весеннем сезоне.
1000002.0,Победить все команды лиги КР в 19 летнем сезоне.
1000003.0,Победить все Multi Match 19 Season Top10 Teams.
1000004.0,Победить все команды лиги КР в 20 весеннем сезоне.
1000005.0,Победить все команды лиги ЕС в 20 весеннем сезоне.
1000006.0,Победить все команды NA League в 20 весеннем сезоне.
1000007.0,Победить все команды лиги КР в 20 летнего сезона.
1000008.0,Победить все команды лиги ЕС в 20 летнего сезона.
1000009.0,Победить все команды NA League в 20 летнего сезона.
1000010.0,Победить все Multi Match 20 Season Top10.
1000011.0,Победить все команды лиги КР в 21 весеннем сезоне.
1000012.0,Победить все команды Лиги ЕС в 21 -м весеннем сезоне.
1000013.0,Победить все команды NA League в 21 весеннем сезоне.
1000014.0,Победить все Multi Match 21-1 сезона Top10.
1000015.0,Победить все Multi Match 21-2 сезона Top10.
1000016.0,Победить все команды лиги CN в 21 -й весенний сезон.
1000017.0,Победить все команды лиги КР в 21 летний сезон.
1000018.0,Победить все команды лиги ЕС в 21 летний сезон.
1000019.0,Победить все команды NA League в 21 летний сезон.
1000020.0,Победить все команды CN League в 21 летний сезон.
1000021.0,Победить все команды Multi Match 21-3 Season Top10.
1000022.0,Победить все Multi Match 22-1 Season Top10.
1000023.0,Победить все команды лиги КР в 22 весеннем сезоне.
1000024.0,Победить все команды лиги ЕС в 22 весеннем сезоне.
1000025.0,Победить все команды NA League в 22 весеннем сезоне.
1000026.0,Победить все Multi Match 22-2 сезона Top10.
1000027.0,Победить все Multi Match 22-3 Season Top10.
1000028.0,Победить все команды Multi Match 22-4 Season Top10.
1000029.0,Победить все команды лиги КР в 22 летнего сезона.
1000030.0,Победить все команды лиги ЕС в 22 летнего сезона.
1000031.0,Победить все команды NA League в 22 летнего сезона.
1000032.0,Победить все Multi Match 23-1 сезона Top10.
1000033.0,Победить все Multi Match 23-2 сезона Top10.
1000034.0,Победить все команды лиги КР в 23 весеннем сезоне.
1000035.0,Победить все команды Лиги ЕС в 23 весеннем сезоне.
1000036.0,Победить все команды NA League в 23 весеннем сезоне.
1000037.0,Победить все Multi Match 23-3 сезона Top10.
1000038.0,Победить все команды лиги КР в 23 летнего сезона.
1000039.0,Победить все команды лиги ЕС в 23 летнего сезона.
1000040.0,Победить все команды NA League в 23 летнего сезона.
1000041.0,Победить все Multi Match 23-4 сезона Top10.
