ID,Dec
11000,Ваша команда выиграла лигу с отличной тренировкой! Давайте подготовимся к победе в чемпионате мира. 
11001,"Хотя это не выиграло, это отлично справилась. Снежный купание сделано в чемпионе мира! "
11002,"Это не был чемпионат. Тем не менее, нам удалось перейти на чемпионат мира! "
11003,"Это не был чемпионат. Но это хороший рейтинг, чтобы попытаться выиграть в следующем сезоне. "
11004,"Худшее было избежано, но это не было хорошим рейтингом. Для более высокого ранжирования} Я думаю, что это требует обслуживания. "
11005,"Мы закончили сезон в худшей позиции. Для фанатов, которые поддерживают нас} Давайте пойдем дальше в течение следующего сезона. "
11006,Команда выиграла чемпионат мира с отличной тренировкой! Игроки и фанаты празднуют вашу великую команду. Поздравляю. 
11007,"Это не выиграло, но это отлично справилось. Давайте попробуем выиграть чемпионат мира в следующем сезоне! "
11008,"К сожалению, это отличная оценка. Давайте увеличим нашу силу в следующем сезоне и попытаемся выиграть следующего чемпиона мира. "
11009,Вы успешно вошли в турнир. В следующем сезоне давайте отправимся на более высокие турниры. 
11010,"К сожалению, турнир потерпел неудачу. К сожалению, давайте перейдем на чемпионат мира в следующем сезоне и стремимся к чемпионату. "
20000,Линейная выставка / операция 
20001,Баланс
20002,Командный бой
20003,Обычай
21000,"Это стратегия для раскатывания снежков на основе сильных линейных сражений. {{-Tit подходит, когда у вас есть сильная линейная битва. {-В вы можете быть возвращены к одному выстрелу, когда у вас есть слабый удар. "
21001,"Ряд} teamfight} Операция играет в игру сбалансированным образом. {{-Это подходит, когда способность игроков равно. "
21002,"Это стратегия, которая направлена на один выстрел через один выстрел. {{-Tit подходит, когда команда обладает сильной одноразовой способностью. {"
21003,Это ваша стратегия. 
22000,Центр игры 
22001,Центр Ganking 
22002,Основной порядок 
23000,Выберите возможность быть центром игры. Статистика команды увеличится. Вместо этого} остальная часть питания падает. 
23001,Jungler решает строку для Ganking. 
23002,"Установите позицию, которая фокусируется на операциях. Основной порядок увеличит долю работы команды. "
24000,Баланс
24001,Линия
24002,Командный бой
24003,Операция 
24004,Баланс
24005,Вершина
24006,Mid 
24007,Нижний
24008,Вершина
24009,Jungle 
24010,Mid 
24011,ОБЪЯВЛЕНИЕ
24012,Поддерживать
25000,Атака
25001,Сбалансированный 
25002,Tanker 
25003,Атака
25004,Сбалансированный 
25005,Tanker 
25006,Атака
25007,Сбалансированный 
25008,Spoorter 
25009,Атака
25010,Сбалансированный 
25011,Полезность
25012,Атака
25013,Сбалансированный 
25014,Tanker 
26000,"Сильно нажмите противника в очередь. Он также берет контроль над операцией через разделение. {{▲ Статистика операции увеличивается. {{-Points, полученные или потерянные при увеличении линии. {{▼ Teamfight Stat Lowers. "
26001,Основной танк сделки. 
26002,"Влияние уменьшается в битвах. Однако} он сильнее в команде. {{▲ Способность командного боя повышается. {{-Points, полученные или потерянные на линии, снижаются. {{▼ Стат операции понижена. "
26003,Ганкин становится мощным. Однако} Существует высокий риск разрушения. {{▲ Статистика строки увеличивается. {{
26004,Основной танк сделки. 
26005,Способность ганкинга снижается. Однако} способность попадать увеличивается. {{▲ Способность попадания увеличивается. {{▼ способность линейки уходит вниз. 
26006,"Сильно нажмите противника в очередь. Он также берет контроль над операцией через разделение. {{▲ Статистика операции увеличивается. {{-Points, полученные или потерянные при увеличении линии. {{▼ Teamfight Stat Lowers. "
26007,Basic Nuker Champ. 
26008,"Цель состоит в том, чтобы улучшить способность одного DIL. {{▲ stat One DIL увеличивается. "
26009,Первые дни мощные. Однако со временем это становится слабее. {{▲ Создание до первых 20 минут} Способность командного боя увеличивается. {{▼ Способность команды снижается со второй половины. 
26010,Базовый чемпион с одной сделки. 
26011,"Сосредоточив внимание на помощи команде, а не на роли Кэрри. {{▲ Операционная статистика поднимается. {{▼ Строки статистики уходят вниз. "
26012,Линейная борьба мощная. Однако} опасно работать с низким здоровьем. {{▲ Статистика линейки увеличивается. {{-Points получено или потеряно от увеличения операции. 
26013,Базовый сторонник чемпиона. 
26014,Слабый в очереди. Однако} Это сильное в командном бою. {{▲ Статист командного боя увеличивается. {{▼ Строки Стат опускается. 
30000,"Если вы не можете войти в Google, вы не можете воспроизводить многопользовательскую. Пожалуйста, войдите в систему Google. "
30001,Во время последнего многокачественного матча был ненормальный конец игры. Игра была утрачена. 
30002,Поздравляю! Вы повышаются до следующего уровня! 
30003,Вы были понижены из -за постоянного поражения. 
30004,Ввод в 
30005,Есть проблема. Причина выпуска: 
30006,"Интернет -соединение было потеряно. Когда у вас есть подключение к Интернету}, вы будете автоматически подключены. "
30007,"Интернет был отключен во время мульти -матча. {Если вы нажмете OK}, вы выйдете из стадиона. "
30008,"Была проблема с поиском противника. {Нажмите OK, чтобы выйти из стадиона. "
30009,"Игра не обновлена. Вам нужно обновить до последней версии, чтобы воспроизвести матч. {{Нажмите кнопку ниже, чтобы проверить Vers"
30010,Проверка 
30011,Это не последняя версия. 
30012,Минута 
30013,"Вас сообщали в качестве чит -плеер и не можете играть в многопользовательские игры. {{Пожалуйста, напишите {HUCCE@gmail.com для любых вопросов. "
30014,Вы зарегистрированы как чит -плеер. 
30015,"Проверка на многопользовательский сервер. Пожалуйста, подождите, пока время проверки не закончится "
30016,"Невозможно загрузить список. Пожалуйста, войдите в Google в многопользовательской. "
31000,"Спасибо, что играли в игру. Ваш обзор - отличная помощь для разработчика. Вы получите 300 Essence в качестве вознаграждения. "
32000,"Спасибо, что посмотрели рекламу. Нажмите OK, чтобы получить вознаграждение за просмотр. "
32001,"AD пропущено, вы должны посмотреть объявление до конца, чтобы получить вознаграждение. "
32002,"Не удалось получить объявление, пожалуйста, проверьте подключение к Интернету. "
36000,Оценка лиги 
36001,M 
36002,W 
36003,L 
36004,История 
36005,Вершина
36006,Match Results 
36007,Получать
36008,Полный
36009,Неполный 
36010,Связь
36011,Время года
33000,Обновление возможна только до уровня 10. 
33001,Успех
33002,Отказ
33003,Вероятность успеха 
33004,Разница
33005,Вы хотите пропустить учебник? Вы не можете получить награды от учебника. 
33006,Язык изменится при перезапуске игры. 
34000,Google Play Service Version проверьте 
34001,Google Play Login Complete 
34002,Вход в систему сервера завершен 
34003,Облачное подтверждение сохранения завершено 
34004,Импорт данных заполнен 
34005,Проблема retry 
34006,Ошибка! Загрузить в режим в автономном режиме 
33007,Круглый
33008,Линия
