ID,Dec
11000,ทีมของคุณชนะลีกด้วยการฝึกสอนที่ยอดเยี่ยม! มาเตรียมที่จะชนะการแข่งขันชิงแชมป์โลก 
11001,}แม้ว่ามันจะไม่ชนะ แต่ก็ทำได้ดีมาก การอาบน้ำหิมะทำในแชมป์โลก! 
11002,มันไม่ใช่แชมป์ อย่างไรก็ตามเราประสบความสำเร็จในการเข้าสู่การแข่งขันชิงแชมป์โลก! 
11003,มันไม่ใช่แชมป์ แต่มันเป็นการจัดอันดับที่ดีที่จะพยายามชนะในฤดูกาลหน้า 
11004,สิ่งที่เลวร้ายที่สุดคือการหลีกเลี่ยง แต่มันก็ไม่ได้อยู่ในอันดับที่ดี สำหรับการจัดอันดับที่สูงขึ้น} ฉันคิดว่ามันต้องการการบำรุงรักษา 
11005,เราจบฤดูกาลในตำแหน่งที่เลวร้ายที่สุด สำหรับแฟน ๆ ที่สนับสนุนเรา} ให้ไปต่อในฤดูกาลหน้า 
11006,}ทีมชนะการแข่งขันชิงแชมป์โลกด้วยการฝึกสอนที่ยอดเยี่ยม! ผู้เล่นและแฟน ๆ เฉลิมฉลองคำสั่งที่ยอดเยี่ยมของคุณ ยินดีด้วย.
11007,มันไม่ได้ชนะ แต่มันก็ทำได้ดีมาก ลองชนะการแข่งขันชิงแชมป์โลกในฤดูกาลหน้า! 
11008,น่าเสียดายที่มันเป็นเกรดที่ยอดเยี่ยม มาเพิ่มพลังของเราในฤดูกาลหน้าและพยายามชนะแชมป์โลกต่อไป 
11009,คุณเข้าร่วมการแข่งขันสำเร็จแล้ว ฤดูกาลหน้าลองมาทัวร์นาเมนต์ที่สูงขึ้น 
11010,น่าเสียดายที่การแข่งขันล้มเหลว น่าเสียดายที่เรามาร่วมชิงแชมป์โลกในฤดูกาลหน้าและตั้งเป้าหมายที่จะเป็นแชมป์ 
20000,}นิทรรศการ / การดำเนินการบรรทัด 
20001,สมดุล
20002,Teamfight 
20003,กำหนดเอง
21000,มันเป็นกลยุทธ์ในการหมุนสโนว์บอลตามการต่อสู้ที่แข็งแกร่ง {{-มันเหมาะสมเมื่อคุณมีการต่อสู้ที่แข็งแกร่ง {-คุณสามารถเปลี่ยนกลับเป็นหนึ่งนัดเมื่อคุณมีการระเบิดที่อ่อนแอ {{}}}}LINEUP} TeamFight} Operation เล่นเกมด้วยวิธีที่สมดุล {{-นี่เหมาะเมื่อความสามารถของผู้เล่นเท่ากัน 
21001,มันเป็นกลยุทธ์ที่มีจุดมุ่งหมายสำหรับการยิงครั้งเดียวผ่านการยิงครั้งเดียว {{-มันเหมาะสมเมื่อทีมมีความสามารถในการช็อตที่แข็งแกร่ง -นี่คือกลยุทธ์ของคุณ 
