ID,Korean,Dec
,효과음,Yeni reklam hazırlamak ... lütfen bekleyin 
1001.0,배경음,Arka plan sesi
1002.0,언어,Dil
1003.0,만든이: 허민구{연락: huccce@gmail.com,Oluşturan: Heo Min-Gu {Contact: huccce@gmail.com 
1004.0,불러오는 중 /{구글 로그인,Yükleme / {google oturum açma 
1005.0,<주의>{{데이터가 여러개 있습니다. 불러올 데이터를 선택해주세요.{선택이 되지 않은 데이터는 삭제됩니다.,<cower> {{Birden fazla veri var. Lütfen yüklenecek verileri seçin. {Seçilmemiş veriler silinecektir. 
1006.0,팀이름,Takım adı
1007.0,라운드,Yuvarlak
1008.0,정수,Öz
1009.0,저장날짜,Tarih kaydet
1010.0,결정,Karar
1011.0,경기,Kibrit
1012.0,리그,Lig
1013.0,전략,Strateji 
1014.0,선수{관리,Player {Management 
1015.0,영입{시장,İşe Alım {Market 
1016.0,멀티{대전,Multi {Match 
1017.0,계정,Hesap
1018.0,순위,Rütbe
1019.0,승,W 
1020.0,패,L 
1021.0,라인전,Astar
1022.0,한타,TeamFight 
1023.0,운영,Operasyon
1024.0,포지션,Konum
1025.0,이름,İsim
1026.0,종합,Toplam
1027.0,일정,Takvim
1028.0,상대팀,Karşı takım
1029.0,총합,Toplam
1030.0,결과,Sonuç
1031.0,승리,Zafer
1032.0,패배,Yenmek
1033.0,간편,Basit
1034.0,지침,Yönerge
1035.0,픽밴,Ban'ı seçin 
1036.0,설정,Ayarlamak
1037.0,설명,Açıklama
1038.0,라인,Astar
1039.0,타입,Tip
1040.0,등급,Değerlendirme
1041.0,강화,
1042.0,재조합,Rekombinasyon 
1043.0,팀케미,Takım Chemie 
1044.0,선발 선수,Başlatma oynatıcı 
1045.0,후보 선수,Alt oyuncu 
1046.0,레벨 포인트,Seviye Noktası 
1047.0,팀 케미(▲2){년도 케미(▲1){타입 케미(▲1){리그 케미(▲1),Team Chemie (▲ 2) {Yıl Chemie (▲ 1) {Type Chemie (▲ 1) {League Chemie (▲ 1) 
1048.0,케미스트리,Kimya
1049.0,재조합 선수,Rekombinant oynatıcı 
1050.0,제거,Kaldırmak
1051.0,강화 선수,Takviye oynatıcı 
