ID,Dec
11000,Ekibiniz ligi harika koçlukla kazandı! Dünya Şampiyonasını kazanmaya hazırlanalım. 
11001,"Kazanmasa da, harika bir iş çıkardı. Kar yıkama dünya şampiyonunda yapılır! "
11002,"Bir şampiyonluk değildi. Ancak, Dünya Şampiyonası'na ilerlemeyi başardık! "
11003,Bir şampiyonluk değildi. Ancak gelecek sezon kazanmaya çalışmak iyi bir sıralama. 
11004,"En kötüsü önlendi, ama iyi bir sıralama değildi. Daha yüksek bir sıralama için} bakıma ihtiyacı olduğunu düşünüyorum. "
11005,Sezonu en kötü pozisyonda bitirdik. Bizi destekleyen hayranlar için} Gelecek sezon için daha ileri gidelim. 
11006,Takım dünya şampiyonasını harika koçlukla kazandı! Oyuncular ve hayranlar büyük komutunuzu kutlar. Tebrikler.
11007,"Kazanmadı, ama harika bir iş çıkardı. Gelecek sezon Dünya Şampiyonasını kazanmaya çalışalım! "
11008,"Ne yazık ki, bu harika bir not. Gelecek sezon gücümüzü artıralım ve bir sonraki dünya şampiyonunu kazanmaya çalışalım. "
11009,"Turnuvaya başarıyla girdiniz. Gelecek sezon, daha yüksek turnuvalara başlayalım. "
11010,"Ne yazık ki, turnuva başarısız oldu. Ne yazık ki, gelecek sezon dünya şampiyonasına ilerleyelim ve şampiyonluğu hedefleyelim. "
20000,Çizgi Sergisi / Operasyonu 
20001,Denge
20002,TeamFight 
20003,Gelenek
21000,Güçlü çizgi savaşlarına dayanan kartopu yuvarlamak için bir stratejidir. {{-Genti güçlü bir hat savaşınız olduğunda uygundur. {-Bir bir darbeniz olduğunda bir atışa geri dönebilirsiniz. 
21001,"Dizilen} TeamFight} Operasyon Oyunu dengeli bir şekilde oynatın. {{-Bu, oyuncuların yeteneği eşit olduğunda uygundur. "
21002,Tek bir atış için bir atış hedefleyen bir strateji. {{-Bir bir takım güçlü bir tek atış yeteneğine sahip olduğunda uygundur. 
21003,Bu sizin stratejiniz. 
22000,Oyunun merkezi 
22001,Ganking'in merkezi 
22002,Ana sipariş 
23000,Oyunun merkezi olma yeteneğini seçin. Ekibin istatistikleri artacak. Bunun yerine} Güç geri kalanı düşer. 
23001,Jungler ganning için çizgiye karar verir. 
23002,"Operasyonlara odaklanan bir konum belirleyin. Ana sipariş, takım operasyonunun oranını artıracaktır. "
24000,Denge
24001,Astar
24002,TeamFight 
24003,Operasyon
24004,Denge
24005,Tepe
24006,Orta
24007,Alt
24008,Tepe
24009,Orman
24010,Orta
24011,AD 
24012,Destek
25000,Saldırı
25001,Dengeli
25002,Tanker
25003,Saldırı
25004,Dengeli
25005,Tanker
25006,Saldırı
25007,Dengeli
25008,Destekçi
25009,Saldırı
25010,Dengeli
25011,Yarar
25012,Saldırı
25013,Dengeli
25014,Tanker
26000,Rakibi sıraya sokun. Aynı zamanda operasyonun kontrolünü bölünür. {{▲ İşlem İstatistikleri artar. {{-Trup artışında kazanılan veya kaybedilen noktalar. {{▼ TeamFight Stat azalır. 
26001,Temel Anlaşma Tankı. 
26002,Hat savaşlarında etki azalır. Ancak} Teamfight'ta daha güçlü. {{▲ TeamFight yeteneği artar. {{-Tende kazanılan veya kaybedilen noktalar düşürülür. {{▼ İşletme STATI ALLI. 
26003,Ganking güçlenir. Ancak} Başarısızlık riski yüksektir. {{▲ Satır istatistikleri artar. {
