teamID,Dec
1000000.0,
1000001.0,Defeat all the KR League teams in the 19 spring season.
1000002.0,Defeat all the KR League teams in the 19 summer season.
1000003.0,Defeat all Multi Match 19 Season Top10 teams.
1000004.0,Defeat all the KR League teams in the 20 spring season.
1000005.0,Defeat all the EU League teams in the 20 spring season.
1000006.0,Defeat all the NA League teams in the 20 spring season.
1000007.0,Defeat all the KR League teams in the 20 summer season.
1000008.0,Defeat all the EU League teams in the 20 summer season.
1000009.0,Defeat all the NA League teams in the 20 summer season.
1000010.0,Defeat all Multi Match 20 Season Top10 teams.
1000011.0,Defeat all the KR League teams in the 21 spring season.
1000012.0,Defeat all the EU League teams in the 21 spring season.
1000013.0,Defeat all the NA League teams in the 21 spring season.
1000014.0,Defeat all Multi Match 21-1 Season Top10 teams.
1000015.0,Defeat all Multi Match 21-2 Season Top10 teams.
1000016.0,Defeat all the CN League teams in the 21 spring season.
1000017.0,Defeat all the KR League teams in the 21 summer season.
1000018.0,Defeat all the EU League teams in the 21 summer season.
1000019.0,Defeat all the NA League teams in the 21 summer season.
1000020.0,Defeat all the CN League teams in the 21 summer season.
1000021.0,Defeat all Multi Match 21-3 Season Top10 teams.
1000022.0,Defeat all Multi Match 22-1 Season Top10 teams.
1000023.0,Defeat all the KR League teams in the 22 spring season.
1000024.0,Defeat all the EU League teams in the 22 spring season.
1000025.0,Defeat all the NA League teams in the 22 spring season.
1000026.0,Defeat all Multi Match 22-2 Season Top10 teams.
1000027.0,Defeat all Multi Match 22-3 Season Top10 teams.
1000028.0,Defeat all Multi Match 22-4 Season Top10 teams.
1000029.0,Defeat all the KR League teams in the 22 summer season.
1000030.0,Defeat all the EU League teams in the 22 summer season.
1000031.0,Defeat all the NA League teams in the 22 summer season.
1000032.0,Defeat all Multi Match 23-1 Season Top10 teams.
1000033.0,Defeat all Multi Match 23-2 Season Top10 teams.
1000034.0,Defeat all the KR League teams in the 23 spring season.
1000035.0,Defeat all the EU League teams in the 23 spring season.
1000036.0,Defeat all the NA League teams in the 23 spring season.
1000037.0,Defeat all Multi Match 23-3 Season Top10 teams.
1000038.0,Defeat all the KR League teams in the 23 summer season.
1000039.0,Defeat all the EU League teams in the 23 summer season.
1000040.0,Defeat all the NA League teams in the 23 summer season.
1000041.0,Defeat all Multi Match 23-4 Season Top10 teams.
