Language,File
Japanese,AccountBox
ChineseSimplified,AccountBox
Japanese,Etc
Japanese,MatchCategory
Japanese,MatchItem
Japanese,Notice
Japanese,Script
Japanese,ShopItem
Japanese,Tutorial
ChineseSimplified,Etc
ChineseSimplified,MatchCategory
ChineseSimplified,MatchItem
ChineseSimplified,Notice
ChineseSimplified,Script
ChineseSimplified,ShopItem
ChineseSimplified,Tutorial
ChineseTraditional,AccountBox
ChineseTraditional,Etc
ChineseTraditional,MatchCategory
ChineseTraditional,MatchItem
ChineseTraditional,Notice
ChineseTraditional,Script
ChineseTraditional,ShopItem
ChineseTraditional,Tutorial
Vietnamese,AccountBox
Vietnamese,Etc
Vietnamese,MatchCategory
Vietnamese,MatchItem
Vietnamese,Notice
Vietnamese,Script
Vietnamese,ShopItem
Vietnamese,Tutorial
German,AccountBox
German,Etc
German,MatchCategory
German,MatchItem
German,Notice
German,Script
German,ShopItem
German,Tutorial
Russian,AccountBox
Russian,Etc
Russian,MatchCategory
Russian,MatchItem
Russian,Notice
Russian,Script
Russian,ShopItem
Russian,Tutorial
Spanish,AccountBox
Spanish,Etc
Spanish,MatchCategory
Spanish,MatchItem
Spanish,Notice
Spanish,Script
Spanish,ShopItem
Spanish,Tutorial
Arabic,AccountBox
Arabic,Etc
Arabic,MatchCategory
Arabic,MatchItem
Arabic,Notice
Arabic,Script
Arabic,ShopItem
Arabic,Tutorial
Italian,AccountBox
Italian,Etc
Italian,MatchCategory
Italian,MatchItem
Italian,Notice
Italian,Script
Italian,ShopItem
Italian,Tutorial
Malay,AccountBox
Malay,Etc
Malay,MatchCategory
Malay,MatchItem
Malay,Notice
Malay,Script
Malay,ShopItem
Malay,Tutorial
Thai,AccountBox
Thai,Etc
Thai,MatchCategory
Thai,MatchItem
Thai,Notice
Thai,Script
Thai,ShopItem
Thai,Tutorial
Turkish,AccountBox
Turkish,Etc
Turkish,MatchCategory
Turkish,MatchItem
Turkish,Notice
Turkish,Script
Turkish,ShopItem
Turkish,Tutorial
French,AccountBox
French,Etc
French,MatchCategory
French,MatchItem
French,Notice
French,Script
French,ShopItem
French,Tutorial
Indonesian,AccountBox
Indonesian,Etc
Indonesian,MatchCategory
Indonesian,MatchItem
Indonesian,Notice
Indonesian,Script
Indonesian,ShopItem
Indonesian,Tutorial
Javanese,AccountBox
Javanese,Etc
Javanese,MatchCategory
Javanese,MatchItem
Javanese,Notice
Javanese,Script
Javanese,ShopItem
Javanese,Tutorial
Bengali,AccountBox
Bengali,Etc
Bengali,MatchCategory
Bengali,MatchItem
Bengali,Notice
Bengali,Script
Bengali,ShopItem
Bengali,Tutorial
Hindi,AccountBox
Hindi,Etc
Hindi,MatchCategory
Hindi,MatchItem
Hindi,Notice
Hindi,Script
Hindi,ShopItem
Hindi,Tutorial
Portuguese,AccountBox
Portuguese,Etc
Portuguese,MatchCategory
Portuguese,MatchItem
Portuguese,Notice
Portuguese,Script
Portuguese,ShopItem
Portuguese,Tutorial
